Name,Chip manufacturer,Designer,Start date,End date,Number of units (5th percentile),Number of units (median),Number of units (95th percentile),Compute estimate in H100e (5th percentile),Compute estimate in H100e (median),Compute estimate in H100e (95th percentile),Power in MW (5th percentile),Power in MW (median),Power in MW (95th percentile)
Google TPU total Q4 2022 to Q4 2022,Google,Google,10/1/2022,12/31/2022,82891,103360,126341,11034,13868,17095,23,29,37
Google TPU total Q4 2022 to Q1 2023,Google,Google,10/1/2022,3/31/2023,221067,272061,329984,31515,39016,47418,64,81,99
Google TPU total Q4 2022 to Q2 2023,Google,Google,10/1/2022,6/30/2023,378264,460140,553250,58955,72350,87828,106,130,158
Google TPU total Q4 2022 to Q3 2023,Google,Google,10/1/2022,9/30/2023,588667,723666,876452,99808,123837,153060,156,191,230
Google TPU total Q4 2022 to Q4 2023,Google,Google,10/1/2022,12/31/2023,908488,1129452,1396741,165747,208119,260402,234,287,348
Google TPU total Q4 2022 to Q1 2024,Google,Google,10/1/2022,3/31/2024,1312884,1632806,2030487,267377,331051,410542,351,427,519
Google TPU total Q4 2022 to Q2 2024,Google,Google,10/1/2022,6/30/2024,1741229,2163684,2679275,388193,475499,581368,492,593,713
Google TPU total Q4 2022 to Q3 2024,Google,Google,10/1/2022,9/30/2024,2208205,2729440,3370975,550144,662817,796940,651,780,928
Google TPU total Q4 2022 to Q4 2024,Google,Google,10/1/2022,12/31/2024,2741452,3351660,4099403,807934,951141,1117084,837,990,1166
Google TPU total Q4 2022 to Q1 2025,Google,Google,10/1/2022,3/31/2025,3304826,3956869,4751710,1199037,1395204,1610544,1048,1220,1416
Google TPU total Q4 2022 to Q2 2025,Google,Google,10/1/2022,6/30/2025,3960946,4663637,5493322,1720462,2027961,2353321,1291,1492,1709
Google TPU total Q4 2022 to Q3 2025,Google,Google,10/1/2022,9/30/2025,4675205,5446779,6351536,2388935,2841678,3293987,1585,1823,2077
Google TPU total Q4 2022 to Q4 2025,Google,Google,10/1/2022,12/31/2025,4926838,5736957,6675640,2646057,3148330,3656144,1695,1952,2220
