Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Total TDP (W),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Incomplete,Source / Link,Notes
Other cumulative Nvidia through Q1 2022,Nvidia,Other,1/1/2022,3/31/2022,20222,-96,42697,63644,469,134253,25457891,187919,53701307,25.46,0.19,53.7,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q2 2022,Nvidia,Other,1/1/2022,6/30/2022,42110,933,88534,130430,1828,275793,52172273,731322,110317533,52.17,0.73,110.32,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,71553,10346,139263,219272,31965,433071,88552244,13547107,174082719,88.55,13.55,174.08,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,95715,19982,180206,271486,53952,519519,112965843,24883636,211997964,112.97,24.88,212.0,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,120782,32860,220787,307605,77667,579019,132110086,39930257,242399066,132.11,39.93,242.4,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,175466,53978,311029,382187,124133,681958,176454877,69906405,299072050,176.45,69.91,299.07,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,261930,82422,456855,481297,196354,812137,243059700,113709703,387826616,243.06,113.71,387.83,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,437075,183203,721776,657289,335347,1015111,364531413,202024478,540069037,364.53,202.02,540.07,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q1 2024,Nvidia,Other,1/1/2022,3/31/2024,632893,277613,1021067,865529,473096,1309048,508117714,283296252,758208019,508.12,283.3,758.21,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q2 2024,Nvidia,Other,1/1/2022,6/30/2024,863347,379033,1378034,1094558,606916,1609446,669548499,363380032,982108497,669.55,363.38,982.11,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q3 2024,Nvidia,Other,1/1/2022,9/30/2024,1034436,398986,1712717,1253048,656282,1908196,778965209,390606532,1205891169,778.97,390.61,1205.89,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q4 2024,Nvidia,Other,1/1/2022,12/31/2024,1327088,519011,2210439,1501261,756827,2261323,970174853,487251526,1477912399,970.17,487.25,1477.91,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q1 2025,Nvidia,Other,1/1/2022,3/31/2025,1628207,524966,2762689,1603597,797223,2477320,1112658161,557500149,1713356822,1112.66,557.5,1713.36,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q2 2025,Nvidia,Other,1/1/2022,6/30/2025,2164597,799681,3576289,1852032,997346,2794776,1393738406,782527568,2057185597,1393.74,782.53,2057.19,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q3 2025,Nvidia,Other,1/1/2022,9/30/2025,2664109,980070,4423580,2064909,1161285,3021178,1665141822,986246996,2404571185,1665.14,986.25,2404.57,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q4 2025,Nvidia,Other,1/1/2022,12/31/2025,3919976,1763284,6126296,2559039,1587873,3592081,2310144671,1507829760,3195919273,2310.14,1507.83,3195.92,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other cumulative Nvidia through Q1 2026,Nvidia,Other,1/1/2022,3/31/2026,4267571,2019481,6563028,2707300,1742949,3738679,2515319779,1672917007,3399915102,2515.32,1672.92,3399.92,checked,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Incomplete: based on Nvidia fiscal quarters ending 1/25/2026. Estimates generated on: 04-02-2026 15:05"
