Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Power in MW (median),Power in MW (5th percentile),Power in MW (95th percentile),Source / Link,Notes,Last Modified By,Last Modified
Microsoft cumulative Nvidia through Q1 2022,Nvidia,Microsoft,1/1/2022,3/31/2022,10185,5680,17914,32303,18015,56814,12.92,7.21,22.73,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q1 2022,Nvidia,Meta,1/1/2022,3/31/2022,5363,3024,9470,17009,9592,30036,6.8,3.84,12.01,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q1 2022,Nvidia,Amazon,1/1/2022,3/31/2022,3890,2200,6947,12337,6978,22034,4.93,2.79,8.81,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q1 2022,Nvidia,Google,1/1/2022,3/31/2022,3869,2208,6919,12271,7002,21946,4.91,2.8,8.78,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q1 2022,Nvidia,China (official),1/1/2022,3/31/2022,6556,4200,10116,20793,13322,32083,8.32,5.33,12.83,,Incomplete: based on Nvidia fiscal quarters beginning 1/31/2022. Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q2 2022,Nvidia,Microsoft,1/1/2022,6/30/2022,26132,15423,43914,82877,48915,139273,33.15,19.57,55.71,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q2 2022,Nvidia,Meta,1/1/2022,6/30/2022,13647,8258,23412,43282,26191,74252,17.31,10.48,29.7,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q2 2022,Nvidia,Amazon,1/1/2022,6/30/2022,10042,5962,16696,31848,18909,52953,12.74,7.56,21.18,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q2 2022,Nvidia,Google,1/1/2022,6/30/2022,9912,5971,16944,31436,18940,53740,12.57,7.58,21.5,,Estimates generated on: 03-12-2026 16:26,,
China (official) cumulative Nvidia through Q2 2022,Nvidia,China (official),1/1/2022,6/30/2022,16617,10646,25638,52700,33766,81313,21.08,13.51,32.53,,Estimates generated on: 03-12-2026 16:26,,
Microsoft cumulative Nvidia through Q3 2022,Nvidia,Microsoft,1/1/2022,9/30/2022,42848,26023,69964,132902,80338,217088,53.58,32.41,87.47,,Estimates generated on: 03-12-2026 16:26,,
Meta cumulative Nvidia through Q3 2022,Nvidia,Meta,1/1/2022,9/30/2022,22315,13902,37008,69223,42988,115048,27.91,17.35,46.28,,Estimates generated on: 03-12-2026 16:26,,
Amazon cumulative Nvidia through Q3 2022,Nvidia,Amazon,1/1/2022,9/30/2022,16429,10003,26669,51004,30975,82888,20.54,12.49,33.29,,Estimates generated on: 03-12-2026 16:26,,
Google cumulative Nvidia through Q3 2022,Nvidia,Google,1/1/2022,9/30/2022,16285,9993,26886,50505,30969,83617,20.38,12.5,33.69,,Estimates generated on: 03-12-2026 16:26,,
