Name,Chip manufacturer,Owner,Start date,End date,Compute estimate in H100e (median),H100e (5th percentile),H100e (95th percentile),Number of Units,Number of Units (5th percentile),Number of Units (95th percentile),Total TDP (W),Total TDP (W) (5th percentile),Total TDP (W) (95th percentile),Chip type,Incomplete,Source / Link,Notes
Other A100 cumulative through Q1 2022,Nvidia,Other,1/1/2022,3/31/2022,20222,149,42657,63644,469,134253,25457891,187919,53701307,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q2 2022,Nvidia,Other,1/1/2022,6/30/2022,42110,590,89042,130430,1828,275793,52172273,731322,110317533,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,68821,9358,136737,216476,29436,430103,86590608,11774753,172041525,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q3 2022,Nvidia,Other,1/1/2022,9/30/2022,2732,1296,4228,2710,1286,4193,1897072,900391,2935411,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,82200,13434,160044,258156,42192,502630,103262758,16877044,201052129,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q4 2022,Nvidia,Other,1/1/2022,12/31/2022,13514,5726,21885,13382,5670,21672,9368057,3969254,15170404,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,89090,15685,176329,276149,48620,546562,110459971,19448217,218624935,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q1 2023,Nvidia,Other,1/1/2022,3/31/2023,31692,13509,51641,30974,13204,50472,21682158,9242858,35330690,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,95217,15206,187893,301454,48142,594863,120581748,19257186,237945450,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q2 2023,Nvidia,Other,1/1/2022,6/30/2023,80248,30701,130898,80109,30648,130670,56076587,21453959,91469367,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,100550,16262,195870,319961,51747,623277,127984796,20698966,249311029,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other H100/H200 cumulative through Q3 2023,Nvidia,Other,1/1/2022,9/30/2023,161380,68332,266049,161920,68561,266941,113344616,47992774,186858823,H100/H200,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
Other A100 cumulative through Q4 2023,Nvidia,Other,1/1/2022,12/31/2023,100257,14801,200887,317217,46833,635611,126886982,18733218,254244575,A100,,,"Excludes Microsoft, Meta, Amazon, Google, Oracle, China, xAI. Estimates generated on: 04-02-2026 15:05"
